TIMESTAMP ID VALOR
1704084032 sensor1 3
1704088424 sensor1 2
1704087902 sensor1 3
1704099697 sensor1 3
1704109691 sensor1 6
1704081896 sensor1 0
1704094159 sensor1 0
1704080111 sensor1 6
1704084375 sensor1 0
1704101049 sensor1 9
1704087746 sensor1 9
1704095202 sensor1 2
1704087533 sensor1 4
1704101378 sensor1 5
1704106641 sensor1 9
1704108161 sensor1 2
1704083067 sensor1 1
1704087981 sensor1 0
1704086397 sensor1 8
1704086025 sensor1 7
1704110436 sensor1 8
1704098792 sensor1 0
1704102441 sensor1 0
1704083259 sensor1 9
1704086636 sensor1 3
1704093608 sensor1 6
1704092189 sensor1 2
1704100060 sensor1 6
1704103805 sensor1 5
1704109345 sensor1 7
1704105541 sensor1 9
1704108595 sensor1 3
1704108324 sensor1 2
1704091727 sensor1 8
1704100719 sensor1 6
1704083342 sensor1 6
1704108309 sensor1 8
1704091505 sensor1 7
1704104657 sensor1 5
1704101053 sensor1 5
1704090275 sensor1 8
1704104329 sensor1 9
1704082560 sensor1 9
1704084373 sensor1 9
1704103753 sensor1 0
1704078557 sensor1 0
1704106490 sensor1 5
1704106606 sensor1 6
1704087844 sensor1 3
1704091001 sensor1 3
1704102045 sensor1 9
1704110758 sensor1 5
1704095093 sensor1 4
1704100778 sensor1 6
1704090669 sensor1 1
1704091420 sensor1 8
1704093476 sensor1 3
1704100484 sensor1 5
1704108370 sensor1 2
1704084150 sensor1 3
1704100152 sensor1 4
1704107614 sensor1 5
1704095767 sensor1 4
1704093403 sensor1 8
1704089953 sensor1 6
1704094545 sensor1 3
1704087149 sensor1 2
1704090105 sensor1 5
1704104558 sensor1 0
1704086460 sensor1 3
1704108710 sensor1 3
1704078849 sensor1 4
1704103639 sensor1 2
1704099523 sensor1 5
1704080891 sensor1 8
1704103654 sensor1 8
1704082228 sensor1 9
1704083147 sensor1 8
1704085254 sensor1 8
1704093986 sensor1 1
1704093892 sensor1 1
1704095743 sensor1 2
1704078408 sensor1 5
1704108080 sensor1 2
1704081383 sensor1 9
1704091343 sensor1 4
1704101541 sensor1 5
1704088851 sensor1 4
1704104612 sensor1 5
1704103531 sensor1 3
1704100835 sensor1 5
1704082638 sensor1 1
1704081189 sensor1 5
1704105804 sensor1 4
1704079662 sensor1 1
1704101610 sensor1 5
1704088117 sensor1 3
1704105388 sensor1 2
1704091031 sensor1 4
1704088563 sensor1 4
1704110537 sensor1 2
1704110089 sensor1 4
1704103056 sensor1 3
1704082427 sensor1 9
1704089460 sensor1 3
1704099239 sensor1 9
1704097906 sensor1 5
1704092949 sensor1 9
1704104689 sensor1 7
1704097035 sensor1 1
1704109303 sensor1 5
1704110555 sensor1 1
1704103069 sensor1 9
1704086144 sensor1 1
1704100288 sensor1 0
1704087529 sensor1 8
1704089594 sensor1 5
1704089237 sensor1 6
1704107216 sensor1 4
1704087136 sensor1 5
1704093229 sensor1 7
1704090781 sensor1 2
1704092944 sensor1 5
1704109156 sensor1 5
1704104065 sensor1 9
1704093997 sensor1 0
1704099017 sensor1 5
1704083358 sensor1 4
1704080098 sensor1 8
1704083618 sensor1 9
1704107053 sensor1 9
1704096443 sensor1 1
1704089187 sensor1 2
1704091033 sensor1 8
1704100814 sensor1 6
1704098795 sensor1 7
1704094649 sensor1 3
1704099701 sensor1 5
1704099621 sensor1 2
1704106851 sensor1 7
1704105405 sensor1 3
1704085725 sensor1 4
1704097548 sensor1 2
1704081883 sensor1 4
1704100846 sensor1 3
1704095291 sensor1 2
1704105028 sensor1 5
1704107793 sensor1 8
1704090860 sensor1 3
1704096830 sensor1 7
1704096241 sensor1 0
1704081476 sensor1 0
1704081662 sensor1 3
1704099416 sensor1 9
1704091673 sensor1 7
1704095417 sensor1 5
1704078477 sensor1 4
1704078657 sensor1 7
1704080936 sensor1 5
1704103481 sensor1 2
1704092327 sensor1 7
1704103282 sensor1 0
1704080751 sensor1 1
1704082321 sensor1 1
1704085374 sensor1 5
1704105387 sensor1 0
1704098720 sensor1 0
1704098578 sensor1 2
1704084198 sensor1 7
1704080750 sensor1 3
1704101204 sensor1 8
1704085263 sensor1 9
1704100570 sensor1 8
1704096641 sensor1 2
1704083590 sensor1 5
1704080993 sensor1 1
1704089079 sensor1 5
1704107120 sensor1 7
1704079125 sensor1 1
1704080102 sensor1 0
1704105471 sensor1 3
1704100105 sensor1 9
1704106309 sensor1 8
1704083453 sensor1 4
1704108632 sensor1 2
1704084702 sensor1 5
1704087614 sensor1 9
1704087820 sensor1 9
1704094346 sensor1 7
1704082630 sensor1 7
1704099980 sensor1 9
1704079355 sensor1 1
1704102085 sensor1 8
1704090972 sensor1 0
1704105117 sensor1 3
1704096694 sensor1 7
1704094809 sensor1 9
1704081791 sensor1 2
1704109895 sensor1 7
1704101551 sensor1 3
1704105019 sensor1 7
1704104145 sensor1 3
1704101439 sensor1 8
1704082777 sensor1 9
1704089991 sensor1 8
1704095288 sensor1 3
1704084643 sensor1 2
1704098990 sensor1 5
1704086008 sensor1 3
1704089183 sensor1 8
1704090993 sensor1 0
1704095914 sensor1 4
1704104562 sensor1 1
1704101430 sensor1 4
1704093198 sensor1 9
1704088269 sensor1 1
1704098169 sensor1 3
1704083822 sensor1 6
1704087744 sensor1 9
1704083613 sensor1 1
1704094135 sensor1 3
1704079614 sensor1 1
1704083251 sensor1 9
1704108578 sensor1 9
1704103034 sensor1 8
1704087969 sensor1 4
1704092920 sensor1 9
1704108137 sensor1 7
1704096820 sensor1 3
1704096341 sensor1 4
1704098306 sensor1 8
1704078338 sensor1 3
1704089337 sensor1 7
1704084190 sensor1 7
1704082727 sensor1 5
1704104833 sensor1 9
1704089860 sensor1 1
1704096321 sensor1 5
1704101541 sensor1 5
1704110592 sensor1 4
1704093490 sensor1 5
1704090953 sensor1 0
1704094362 sensor1 6
1704099228 sensor1 6
1704108421 sensor1 0
1704086789 sensor1 5
1704094603 sensor1 7
1704107507 sensor1 5
1704088995 sensor1 8
1704084808 sensor1 4
1704082654 sensor1 0
1704096429 sensor1 1
1704102229 sensor1 8
1704092456 sensor1 6
1704105311 sensor1 0
1704108528 sensor1 7
1704105224 sensor1 2
1704086400 sensor1 7
1704104383 sensor1 7
1704101610 sensor1 3
1704087119 sensor1 2
1704110446 sensor1 0
1704109841 sensor1 0
1704081483 sensor1 8
1704084063 sensor1 9
1704082645 sensor1 6
1704109387 sensor1 8
1704107720 sensor1 1
1704099985 sensor1 8
1704098012 sensor1 3
1704085963 sensor1 8
1704106905 sensor1 4
1704096996 sensor1 0
1704079981 sensor1 1
1704092111 sensor1 8
1704083196 sensor1 4
1704088185 sensor1 1
1704091319 sensor1 7
1704099068 sensor1 3
1704103600 sensor1 7
1704103445 sensor1 5
1704092076 sensor1 2
1704079320 sensor1 5
1704090746 sensor1 7
1704093858 sensor1 0
1704094852 sensor1 0
1704093264 sensor1 4
1704078500 sensor1 6
1704102318 sensor1 0
1704094777 sensor1 2
1704085042 sensor1 7
1704078457 sensor1 6
1704110571 sensor1 4
1704101897 sensor1 6
1704108468 sensor1 7
1704081611 sensor1 6
1704086957 sensor1 3
1704079351 sensor1 0
1704098284 sensor1 0
1704096877 sensor1 3
1704103791 sensor1 8
1704082249 sensor1 6
1704104277 sensor1 0
1704095416 sensor1 6
1704098382 sensor1 0
1704105739 sensor1 0
1704103505 sensor1 1
1704090122 sensor1 6
1704096909 sensor1 0
1704101003 sensor1 0
1704078753 sensor1 0
1704088131 sensor1 4
1704081935 sensor1 9
1704093659 sensor1 7
1704101102 sensor1 4
1704080198 sensor1 0
1704093408 sensor1 1
1704109651 sensor1 6
1704088900 sensor1 8
1704099710 sensor1 0
1704104365 sensor1 4
1704105228 sensor1 8
1704095122 sensor1 7
1704089175 sensor1 3
1704097351 sensor1 7
1704097638 sensor1 6
1704107307 sensor1 3
1704098496 sensor1 1
1704079396 sensor1 7
1704103298 sensor1 4
1704080968 sensor1 0
1704094128 sensor1 9
1704101085 sensor1 5
1704080073 sensor1 6
1704108164 sensor1 1
1704099998 sensor1 4
1704083121 sensor1 2
1704103011 sensor1 4
1704098654 sensor1 3
1704080391 sensor1 1
1704105729 sensor1 9
1704085441 sensor1 1
1704087739 sensor1 8
1704089068 sensor1 4
1704079570 sensor1 6
1704093972 sensor1 9
1704089441 sensor1 5
1704094801 sensor1 8
1704108878 sensor1 0
1704110547 sensor1 1
1704084861 sensor1 3
1704105919 sensor1 6
1704105027 sensor1 3
1704093498 sensor1 4
1704080158 sensor1 9
1704102338 sensor1 6
1704092323 sensor1 8
1704108229 sensor1 9
1704103095 sensor1 7
1704102764 sensor1 8
1704091906 sensor1 2
1704101560 sensor1 4
1704105377 sensor1 0
1704104913 sensor1 0
1704108059 sensor1 3
1704106139 sensor1 7
1704098455 sensor1 5
1704095369 sensor1 4
1704085836 sensor1 5
1704088502 sensor1 7
1704096824 sensor1 2
1704096306 sensor1 3
1704102165 sensor1 0
1704096153 sensor1 0
1704098185 sensor1 5
1704085227 sensor1 6
1704102301 sensor1 9
1704081047 sensor1 6
1704100464 sensor1 8
1704082649 sensor1 0
1704099117 sensor1 2
1704087622 sensor1 5
1704090170 sensor1 5
1704080038 sensor1 7
1704081586 sensor1 6
1704084481 sensor1 2
1704100374 sensor1 0
1704102909 sensor1 7
1704091199 sensor1 3
1704095079 sensor1 6
1704108951 sensor1 0
1704081423 sensor1 6
1704105865 sensor1 0
1704103129 sensor1 4
1704104758 sensor1 8
1704085521 sensor1 8
1704091754 sensor1 7
1704093183 sensor1 0
1704092366 sensor1 1
1704105403 sensor1 8
1704091999 sensor1 7
1704095299 sensor1 9
1704100894 sensor1 3
1704098251 sensor1 5
1704090121 sensor1 7
1704102740 sensor1 3
1704098635 sensor1 0
1704104576 sensor1 8
1704106928 sensor1 7
1704092069 sensor1 7
1704108379 sensor1 7
1704106528 sensor1 5
1704104891 sensor1 5
1704080108 sensor1 6
1704097467 sensor1 4
1704086899 sensor1 8
1704093241 sensor1 5
1704086691 sensor1 1
